id,title,time,director,year,star,cost
664,2 to Tangle    ,"1 hour, 46 minutes",Caleb Johnson,2014,"Kassy Collins, Clay Doss","Rent HD $5.99,Rent SD $4.99,Buy HD $11.99,Buy SD $10.99,"
665,College Boys Live    ,"1 hour, 34 minutes",George O'Donnell,2009,"Zac Adams,Jonathan Greer","Buy SD $9.99,"
666,Oh Christmas Tree! , 89 minutes ,Craig Pryce,"  November 18, 2014",Sarah Lancaster,$9.99
667,Hombre    ,"1 hour, 51 minutes",Martin Ritt,1967,"Paul Newman, Fredric March","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
668,The Babysitter   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $19.99,Buy SD $9.99,"
669,La Repetition (English Subtitled)   ,"1 hour, 32 minutes",Catherine Corsini,2001,"Emmanuelle Béart, Pascale Bussières","Buy SD $9.99,"
670,A League of Their Own , 128 minutes ,Penny Marshall,"  September 3, 1997",David Strathairn,$5.99
671,I'll See You in My Dreams (DVD) , 97 minutes ,Brett Haley,"  September 1, 2015",,$19.44
672,The Monuments Men , 118 minutes ,George Clooney,"  May 20, 2014",George Clooney,$7.50
673,New World Order    ,"1 hour, 26 minutes",Duane McCoy,2013,"Erin Runbeck, Melissa Farley","Buy HD $10.99,Buy SD $9.99,"
674,The Dark Knight Rises [Blu-ray] , 165 minutes ,Christopher Nolan,"  December 4, 2012",Christian Bale,$9.99
675,The Notebook (2004) , 124 minutes ,Nick Cassavetes,"  January 8, 2008",James Garner,$5.00
676,A Beautiful Mind    ,"2 hours, 16 minutes",Ron Howard,2001,"Russell Crowe, Ed Harris","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
677,Poligamy (English Subtitled)  ,,,,,"Buy SD $9.99,"
678,Danny Collins    ,"1 hour, 48 minutes",Dan Fogelman,2015,"Al Pacino, Annette Bening","Rent HD $5.99,Rent SD $4.99,Buy HD $14.99,Buy SD $9.99,"
679,Mrs. Doubtfire    ,"2 hours, 6 minutes",Chris Columbus,1993,"Robin Williams, Sally Field","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
680,Injury Slight    ,"1 hour, 21 minutes",Josh Baxter,2007,Charles O'Sullivan,"Buy SD $7.99,"
681,Late Marriage (English Subtitled)   ,"1 hour, 26 minutes",Dover Koshashvili,2001,"Lior Ashkenazi, Ronit Elkabetz","Buy SD $9.99,"
682,Vacationland    ,"1 hour, 45 minutes",Todd Verow,2006,"Brad Hallowell, Gregory J. Lucas","Buy SD $9.99,"
683,Kidnapped for Christ   ,,,,,"Rent SD $3.99,Buy SD $9.99,"
684,Far From the Madding Crowd , 119 minutes ,Thomas Vinterberg,"  August 4, 2015",Matthias Schoenaerts,$28.95
685,Lovesick    ,"1 hour, 25 minutes",Luke Matheny,2015,"Matt LeBlanc, Ali Larter","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
686,Beauty and the Least    ,"1 hour, 26 minutes",Bryce Clark,2013,"Ben Banks, Katharine Towne","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
687,The 9/11 Faker   ,,,,,"Buy SD $12.99,"
688,Dallas Buyers Club    ,"1 hour, 58 minutes",Jean-Marc Vallée,2013,"Matthew McConaughey, Jennifer Garner","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
689,Turning Point    ,"1 hour, 43 minutes",Niyi Towolawi,2015,"Jackie Appiah, Igoni Archibong","Rent HD $2.99,Rent SD $1.99,Buy HD $7.99,Buy SD $6.99,"
690,The Shawshank Redemption    ,"2 hours, 23 minutes",Frank Darabont,1994,"Tim Robbins, Morgan Freeman","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
691,Fast & Furious 6-Movie Collection [Blu-ray] , 952 minutes ,Rob Cohen,"  May 13, 2014",Vin Diesel,$36.59
692,The Babadook    ,"1 hour, 34 minutes",Jennifer Kent,2014,"Essie Davis, Noah Wiseman","Rent HD $4.99,Rent SD $3.99,Buy HD $7.99,Buy SD $7.99,"
693,Flat Top   ,,,,,
694,The Wire: The Complete Series , 3645 minutes ,Various,"  November 29, 2011",Various,$119.99
695,True Love    ,"1 hour, 13 minutes",Michael J. Saul,2005,"John Ainsworth, Charlotte Ann","Buy SD $9.99,"
696,The Book Thief    ,"2 hours, 10 minutes",Brian Percival,2013,"Roger Allam, Sophie Nélisse","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
697,You Don't Know Jack    ,"2 hours, 15 minutes",Barry Levinson,2010,"Al Pacino, Brenda Vaccaro","Buy HD $19.99,Buy SD $14.99,"
698,Where Hope Grows [DVD + Digital] , 98 minutes ,Chris Dowling,"  August 25, 2015",Danica McKellar,$12.96
699,Four Times That Night (English Subtitled)  ,,,,,
700,The Judge (2014)   ,"2 hours, 22 minutes",David Dobkin,2014,"Robert Downey Jr., Robert Duvall","Buy HD $17.99,Buy SD $9.99,"
701,The Bishop's Wife , 109 minutes ,Various,"  January 15, 2013",Various,$9.79
702,Lost Christmas    ,"1 hour, 37 minutes",John Hay,2014,"Eddie Izzard, Larry Mills","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $4.99,"
703,Bullhead (English Subtitled)   ,"2 hours, 9 minutes",Michaël R. Roskam,2012,"Matthias Schoenaerts, Jeroen Perceval","Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
704,The Hobbit: An Unexpected Journey (Extended Edition)    ,"3 hours, 3 minutes",Peter Jackson,2012,"Ian McKellen, Martin Freeman","Buy HD $14.99,Buy SD $14.99,"
705,Grease , 111 minutes ,Randal Kleiser,"  September 19, 2006",John Travolta,$3.74
706,It Happened One Night    ,"1 hour, 46 minutes",Frank Capra,1934,"Clark Gable, Claudette Colbert","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
707,The Lucky One    ,"1 hour, 41 minutes",Scott Hicks,2012,"Zac Efron, Taylor Schilling","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
708,The Outsiders    ,"1 hour, 32 minutes",Francis Ford Coppola,1983,"C. Thomas Howell, Matt Dillon","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
709,Steve Jobs [Blu-ray] ,,Danny Boyle,,,$24.99
710,Pride & Prejudice , 129 minutes ,Joe Wright (IV),"  February 28, 2006",Keira Knightley,$5.09
711,Bloomington    ,"1 hour, 23 minutes",Fernanda Cardoso,2010,"Allison McAtee, Sarah Stouffer","Rent SD $1.99,Buy SD $4.99,"
712,Little Shop of Horrors , 94 minutes ,Frank Oz,"  November 3, 2009",Rick Moranis,$9.14
713,A Lamp in the Dark: Untold History of the Bible - (2009)    ,,,2009,,"Buy SD $9.99,"
714,Saving Private Ryan (Sapphire Series)  [Blu-ray] , 169 minutes ,Steven Spielberg,"  May 4, 2010",Tom Hanks,$14.96
715,Bathory: Countess of Blood    ,"2 hours, 21 minutes",Juraj Jakubisko,2008,"Anna Friel, Karel Roden","Rent SD $1.99,Buy HD $4.99,Buy SD $3.99,"
716,Eat Pray Love    ,"2 hours, 21 minutes",Ryan Murphy,2010,"Julia Roberts, I. Gusti Ayu Puspawati","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
717,Rocky: Heavyweight Collection (Rocky / Rocky II / Rocky III / Rocky IV / Rocky V / Rocky Balboa) [Blu-ray] , 635 minutes ,Sylvester Stallone,"  February 11, 2014",Sylvester Stallone,$31.76
718,St. Vincent , 102 minutes ,Theodore Melfi,"  February 17, 2015",Bill Murray,$9.99
719,Saving Private Ryan    ,"2 hours, 50 minutes",Steven Spielberg,1998,"Tom Hanks, Tom Sizemore","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
720,Apollo 13    ,"2 hours, 21 minutes",Ron Howard,2008,"Tom Hanks, Bill Paxton","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
721,Now You See Me    ,"1 hour, 56 minutes",Louis Leterrier,2013,"Jesse Eisenberg, Mark Ruffalo","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $14.99,"
722,Jupiter Ascending , 127 minutes ,Lana Wachowski,"  June 2, 2015",Channing Tatum,$10.92
723,Expecting    ,"1 hour, 28 minutes",Jessie McCormack,2013,"Michelle Monaghan, Radha Mitchell","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
724,Diary of a Tired Black Man    ,"1 hour, 48 minutes",Tim Alexander,2009,"Jimmy Jean-Louis, Paula Lema","Buy SD $9.99,"
725,Take This Waltz    ,"1 hour, 56 minutes",Sarah Polley,2012,"Michelle Williams, Seth Rogen","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
726,Whiplash [Blu-ray] , 107 minutes ,Damien Chazelle,"  February 24, 2015",J.K. Simmons,$14.99
727,The Girlfriend Experience    ,"1 hour, 18 minutes",Steven Soderbergh,2009,"Sasha Grey, Chris Santos","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
728,Still Alice    ,"1 hour, 42 minutes",Richard Glatzer,2015,"Julianne Moore, Kate Bosworth","Buy HD $14.99,Buy SD $12.99,"
729,Insidious , 103 minutes ,James Wan,"  July 12, 2011",Patrick Wilson,$4.99
730,The Congress    ,"2 hours, 3 minutes",Ari Folman,2013,"Robin Wright, Harvey Keitel","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
731,Remember The Titans    ,"1 hour, 54 minutes",Boaz Yakin,2000,"Denzel Washington, Will Patton","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
732,The Garden Of Earthly Delights    ,"1 hour, 44 minutes",Lech Majewski,2004,"Claudine Spiteri, Chris Nightingale","Buy SD $12.99,"
733,The Twilight Saga:  New Moon    ,"2 hours, 11 minutes",Chris Weitz,2009,"Kristen Stewart, Christina Jastrzembska","Buy HD $14.99,Buy SD $13.99,"
734,Hitlers Eastern Front: Army Group South    ,,,2009,,"Buy SD $9.99,"
735,Low Down    ,"1 hour, 55 minutes",Jeff Preiss,2014,"John Hawkes, Elle Fanning","Rent HD $0.99,Rent SD $0.99,Buy HD $9.99,Buy SD $7.99,"
736,Dracula Untold (Blu-ray + DVD + DIGITAL HD with UltraViolet) , 93 minutes ,Gary Shore,"  February 3, 2015",Luke Evans,$12.99
737,Bad News Bears Go To Japan    ,"1 hour, 33 minutes",John Berry,1978,"Tony Curtis, Jackie Earle Haley","Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
738,Gloria ('14)   ,"2 hours, 8 minutes",Christian Keller,2015,"Sofia Espinosa,Marco Perez","Rent HD $5.99,Rent SD $4.99,Buy HD $14.99,Buy SD $14.99,"
739,Blue Lagoon: The Awakening Unrated   ,,,,,"Buy SD $9.99,"
740,KGB Connections    ,"2 hours, 11 minutes",Martyn Burke,2011,"Harold Brown, Nikita Khrushchev","Buy SD $4.99,"
741,The Theory of Everything , 124 minutes ,James Marsh,"  February 17, 2015",Eddie Redmayne,$7.77
742,Asylum    ,"1 hour, 40 minutes",David Mackenzie,2005,"Natasha Richardson, Hugh Bonneville","Rent SD $2.99,Buy SD $9.99,"
743,From the Head    ,"1 hour, 33 minutes",George Griffith,2012,"George Griffith, Matthew Lillard","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
744,The End of the Tour [DVD + Digital] , 106 minutes ,James Ponsoldt,"  November 3, 2015",Jesse Eisenberg,$12.99
745,Camembert Rose (English Subtitled)   ,"1 hour, 31 minutes",Barnabás Tóth,2009,"Barnabás Tóth, Zoltán Bezerédy","Buy SD $9.99,"
746,The Wedding Ringer    ,"1 hour, 42 minutes",Jeremy Garelick,2015,"Kevin Hart, Josh Gad","Buy HD $14.99,Buy SD $12.99,"
747,The Last Dragon [Blu-ray] , 108 minutes ,Michael Schultz,"  August 25, 2015",Faith Prince,$9.99
748,Melo (English Subtitled)   ,"2 hours, 1 minute",Roy Lee,2012,"Kim Hye-na,Lee Sun-ho","Rent SD $1.99,Buy HD $7.99,Buy SD $6.99,"
749,Gradiva (English Subtitled)   ,"1 hour, 54 minutes",Alain Robbe-Grillet,2007,"James Wilby, Arielle Dombasle","Buy SD $9.99,"
750,Slaughterhouse    ,"1 hour, 26 minutes",Rick Roessler,1987,"Joe Barton,Sherry Bendorff","Rent HD $3.99,Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
751,A View from a Hill    ,40 minutes,Luke Watson,2005,"Mark Letheren, Pip Torrens","Buy SD $7.99,"
752,Thor [DVD] , 114 minutes ,Kenneth Branagh,"  September 24, 2013",,$14.99
753,Universal Classic Monsters: The Essential Collection [Blu-ray] , 710 minutes ,,"  October 2, 2012",Boris Karloff,$67.73
754,The Kitchen    ,"1 hour, 20 minutes",Ishai Setton,2012,"Laura Prepon, Bryan Greenberg","Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
755,Wuthering Heights   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
756,Semper Fight    ,"1 hour, 17 minutes",Antone Anania,2014,"Michael Anderson, Shanna Beauchamp","Rent SD $3.99,Buy HD $19.99,Buy SD $14.99,"
757,Ambrosia   ,,,,,"Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
758,The Departed    ,"2 hours, 32 minutes",Martin Scorsese,2006,"Leonardo DiCaprio, Matt Damon","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
759,Apollo 13 [Blu-ray] , 140 minutes ,Ron Howard,"  June 2, 2015",Tom Hanks,$10.00
760,What matters most   ,,,,,"Buy SD $3.99,"
761,Somewhere in Time (Collector's Edition) , 104 minutes ,Jeannot Szwarc,"  October 31, 2000",Christopher Reeve,$5.00
762,Apocalypse Now Redux    ,"3 hours, 16 minutes",Francis Ford Coppola,1979,"Marlon Brando, Martin Sheen","Rent HD $3.99,Rent SD $2.99,Buy HD $18.99,Buy SD $17.99,"
763,Burlesque    ,"2 hours, 0 minutes",Steve Antin,2010,"Cher, Christina Aguilera","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
764,Do You Believe?    ,"2 hours, 0 minutes",Jon Gunn,2015,"Senyo Amoaku, Sean Astin","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
765,Remember the Titans (Widescreen Edition) , 113 minutes ,Boaz Yakin,"  March 20, 2001",Denzel Washington,$9.99
766,Three Sisters   ,,,,,
767,Into The Woods (Theatrical)    ,"2 hours, 5 minutes",Rob Marshall,2014,"Anna Kendrick, Daniel Huttlestone","Buy HD $19.99,Buy SD $14.99,"
768,Extase (English Subtitled)  ,,,,,"Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
769,Straightman    ,"1 hour, 41 minutes",Ben Berkowitz,1999,"Ben Redgrave, Ben Berkowitz","Buy SD $9.99,"
770,The Wind Rises [Blu-ray] , 135 minutes ,,"  November 18, 2014",Joseph Gordon-Levitt,$21.99
771,Lost Paradise (English Subtitled)   ,"1 hour, 28 minutes",Ève Deboise,2012,"Pauline Etienne, Olivier Rabourdin","Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
772,Kiki's Delivery Service [Blu-ray] , 105 minutes ,Hayao Miyazaki,"  November 18, 2014",Kirsten Dunst,$21.99
773,The Hustler    ,"2 hours, 15 minutes",Robert Rossen,1961,"Paul Newman, Jackie Gleason","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
774,You Cast A Spell On Me    ,"1 hour, 27 minutes",Tosca Musk,2015,"Nikki Deloach,Ryan McPartlin","Rent HD $3.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
775,St. Vincent    ,"1 hour, 42 minutes",Theodore Melfi,2014,"Bill Murray, Melissa McCarthy","Buy HD $9.99,Buy SD $9.99,"
776,Relations (English Subtitled)   ,"1 hour, 20 minutes",Dunya Smirnova,2006,"Mikhail Porechenkov,Anna Mikhalkova","Buy SD $6.99,"
777,Convict    ,"1 hour, 42 minutes",David Field,2015,"David Field,George Basha","Rent HD $2.99,Rent SD $1.99,Buy HD $7.99,Buy SD $4.99,"
778,Army of Darkness    ,"1 hour, 22 minutes",Sam Raimi,1993,"Bruce Campbell, Embeth Davidtz","Rent SD $2.99,Buy HD $4.99,Buy SD $4.99,"
779,Elizabeth's Gift    ,"1 hour, 26 minutes",Rob Diamond,2015,"Kari Hawker,Paul Hunt","Rent SD $3.99,Buy SD $9.99,"
780,A Little Chaos (DVD) , 113 minutes ,Alan Rickman,"  August 4, 2015",Kate Winslet,$10.99
781,The Zulu War    ,43 minutes,Bob Carruthers,2014,"Kingsley Glover,Amy - Louise James","Buy SD $9.99,"
782,Raising Jeffrey Dahmer    ,"1 hour, 26 minutes",Rich Ambler,2006,"Bo Svenson, Scott Cordes","Buy SD $5.99,"
783,Bronson   ,,,,,"Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
784,The Red Baron    ,"1 hour, 46 minutes",Nikolai Müllerschön,2008,"Tomás Koutník, Tomás Ibl","Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
785,American Hustle    ,"2 hours, 19 minutes",David O. Russell,2013,"Christian Bale, Bradley Cooper","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
786,American Mustang   ,,,,,"Rent HD $4.99,Rent SD $3.99,Buy HD $13.99,Buy SD $13.99,"
787,A Perfect Day    ,"1 hour, 31 minutes",Peter Levin,2006,"Rob Lowe, Frances Conroy","Rent SD $2.99,Buy HD $12.99,Buy SD $7.99,"
788,Gandhi    ,"3 hours, 12 minutes",Richard Attenborough,1982,"Ben Kingsley, Candice Bergen","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
789,A Beautiful Mistake (English Subtitled)   ,"1 hour, 26 minutes",Marc Evans,2010,"James Dean Bradfield, Huw Bunford","Buy SD $7.99,"
790,Meek's Cutoff    ,"1 hour, 43 minutes",Kelly Reichardt,2011,"Michelle Williams, Bruce Greenwood","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
791,The Help , 146 minutes ,Tate Taylor,"  December 6, 2011",Emma Stone,$11.99
792,Do Me Love (English Subtitled)   ,"1 hour, 22 minutes",Lou Viger,2011,"Christine Armanger,Lizzie Brocheré","Buy SD $9.99,"
793,Sherlock Holmes & The Woman In Green    ,"1 hour, 9 minutes",Roy William Neill,1945,"Basil Rathbone, Nigel Bruce","Buy SD $3.99,"
794,Secondhand Lions (2003)    ,"1 hour, 50 minutes",Tim McCanlies,2003,"Michael Caine, Robert Duvall","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
795,[Featurette] Salt - The Ultimate Female Action Hero   ,,,,,
796,The Grand Budapest Hotel [Blu-ray] , 120 minutes ,Wes Anderson,"  June 17, 2014",Ralph Fiennes,$24.98
797,"McFarland, USA (Theatrical)    ","2 hours, 9 minutes",Niki Caro,2015,"Kevin Costner, Ramiro Rodriguez","Buy HD $19.99,Buy SD $14.99,"
798,Titanic , 194 minutes ,James Cameron,"  September 10, 2012",Leonardo DiCaprio,$8.49
799,Faith of Our Fathers ,,,"  October 13, 2015",Stephen Baldwin,$7.95
800,Days of Heaven    ,"1 hour, 34 minutes",Terrence Malick,1978,"Richard Gere, Brooke Adams","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
801,The Gunman    ,"1 hour, 56 minutes",Pierre Morel,2015,"Sean Penn, Jasmine Trinca","Rent HD $5.99,Rent SD $4.99,Buy HD $12.99,Buy SD $9.99,"
802,The Dark Knight Trilogy (Batman Begins / The Dark Knight / The Dark Knight Rises) [Blu-ray] , 456 minutes ,Christopher Nolan,"  December 4, 2012",Christian Bale,$39.00
803,Seal Team VI: Journey Into Darkness    ,"1 hour, 35 minutes",Mark C. Andrews,2010,"Jeremy Davis, Ken Gamble","Rent SD $3.99,Buy HD $10.99,Buy SD $9.99,"
804,I'Ve Always Loved You   ,,,,,
805,Les Misérables , 158 minutes ,Tom Hooper,"  March 22, 2013",Hugh Jackman,$6.99
806,The Best Exotic Marigold Hotel , 124 minutes ,John Madden,"  September 18, 2012",Maggie Smith,$13.96
807,Kinky Boots    ,"1 hour, 47 minutes",Julian Jarrold,2006,"Joel Edgerton, Chiwetel Ejiofor","Rent HD $3.99,Rent SD $2.99,Buy HD $6.99,Buy SD $6.99,"
808,What Just Happened    ,"1 hour, 44 minutes",Barry Levinson,2008,"Robert De Niro, Sean Penn","Buy SD $9.99,"
809,2012    ,"2 hours, 39 minutes",Roland Emmerich,2009,"John Cusack, Amanda Peet","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
810,Great Land Battles of the 20th Century    ,,,2014,,"Buy SD $9.99,"
811,Just Go With It    ,"1 hour, 57 minutes",Dennis Dugan,2011,"Adam Sandler, Jennifer Aniston","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
812,Wreckers    ,"1 hour, 25 minutes",Dictynna Hood,2013,"Claire Foy, Benedict Cumberbatch","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
813,TCM Greatest Classic Films Collection: John Wayne Westerns (The Cowboys / Fort Apache / Rio Bravo / The Searchers) , 519 minutes ,John Ford,"  May 5, 2009",John Wayne,$9.53
814,5 Flights Up , 93 minutes ,Richard Loncraine,"  July 7, 2015",Morgan Freeman,$10.99
815,A Very Natural Thing    ,"1 hour, 26 minutes",Christopher Larkin,1974,"Robert McLane, Curt Gareth","Buy SD $9.99,"
816,Ravenous    ,"1 hour, 41 minutes",Antonia Bird,1999,"Guy Pearce, Robert Carlyle","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
817,If I Stay , 107 minutes ,R.J. Cutler,"  November 18, 2014",Chloe Grace Moretz,$11.98
818,Persuasion    ,"1 hour, 48 minutes",Roger Michell,1995,"Amanda Root, Ciarán Hinds","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $7.99,"
819,Julie & Julia    ,"2 hours, 4 minutes",Nora Ephron,2009,"Meryl Streep, Amy Adams","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
820,The Stanford Prison Experiment , 122 minutes ,Kyle Patrick Alvarez,"  November 17, 2015",Billy Crudup,$19.99
821,And Then There Were None - 1945    ,"2 hours, 0 minutes",René Clair,2011,"Barry Fitzgerald, Walter Huston","Buy SD $5.99,"
822,I Witness    ,"1 hour, 39 minutes",Rowdy Herrington,2003,"Jeff Daniels, James Spader","Buy SD $3.99,"
823,5 Flights Up    ,"1 hour, 30 minutes",Richard Loncraine,2015,"Morgan Freeman, Diane Keaton","Buy HD $14.99,Buy SD $14.99,"
824,Joseph Smith: The Prophet Of The Restoration    ,,,2013,,"Buy SD $7.99,"
825,Cast Away    ,"2 hours, 24 minutes",Robert Zemeckis,2000,"Paul Sanchez, Lari White","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
826,Into It    ,"1 hour, 24 minutes",Jeffrey Maccubbin,2006,"Bradley Baloff, Richard Jones","Buy SD $9.99,"
827,The Broken Circle Breakdown (English Subtitled)    ,"1 hour, 52 minutes",Felix van Groeningen,2014,"Johan Heldenbergh, Veerle Baetens","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
828,The Devil's Backbone (Criterion Collection) [Blu-ray] , 108 minutes ,Guillermo del Toro,"  July 30, 2013",Marisa Paredes,$22.49
829,Gangs Of New York    ,"2 hours, 47 minutes",Martin Scorsese,2003,"Leonardo DiCaprio, Daniel Day-Lewis","Rent HD $3.99,Rent SD $2.99,Buy HD $16.99,Buy SD $15.99,"
830,The Newsroom: Cast and Creators Live at PALEYFEST    ,"1 hour, 27 minutes",The Paley Center for Media,2013,"Jeff Daniels,Emily Mortimer","Rent SD $4.99,Buy HD $10.99,Buy SD $10.99,"
831,Kansas Pacific   ,,,,,
832,I'm Losing You    ,"1 hour, 43 minutes",Bruce Wagner,1999,"Frank Langella, Daniel von Bargen","Rent SD $2.99,Buy SD $9.99,"
833,Paranormal Activity 2    ,"1 hour, 32 minutes",Tod Williams,2010,"David Bierend, Brian Boland","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $7.99,"
834,The Ghost and Mrs. Muir , 104 minutes ,Joseph L. Mankiewicz,"  April 1, 2003",Gene Tierney,$7.99
835,The Raid 2 [Blu-ray] , 150 minutes ,Gareth Evans,"  July 8, 2014",Iko Uwais,$9.99
836,Pearl Harbor , 183 minutes ,Michael Bay,"  December 4, 2001",Ben Affleck,$9.79
837,Only the Lonely , 105 minutes ,,"  January 3, 2012",,$6.45
838,Camp Belvidere    ,39 minutes,Astrid Ovalles,2014,"Molly Way, Astrid Ovalles",
839,Stoker [Blu-ray] , 120 minutes ,,"  June 18, 2013",Nicole Kidman,$6.49
840,The Truman Show    ,"1 hour, 43 minutes",Peter Weir,1998,"Jim Carrey, Laura Linney","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
841,Manhunter [Blu-ray] , 120 minutes ,,"  September 13, 2011",,$4.99
842,Silver Linings Playbook , 122 minutes ,David O. Russell,"  April 30, 2013",Bradley Cooper,$5.00
843,Dawn of the Planet of the Apes [Blu-ray] , 131 minutes ,,"  December 2, 2014",Gary Oldman,$17.85
844,Renoir (English Subtitled)   ,"1 hour, 52 minutes",Gilles Bourdos,2013,"Michel Bouquet, Christa Théret","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
845,Return to Snowy River , 99 minutes ,Geoff Burrowes,"  April 22, 2003",Tom Burlinson,$7.50
846,Dear John: Military in Movies: Dear John's Military Advisors   ,,,,,
847,"Cocaine Fiends, The   ",,,,,
848,Full Metal Jacket    ,"1 hour, 57 minutes",Stanley Kubrick,1987,"Matthew Modine, Adam Baldwin","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
849,Sense & Sensibility (Special Edition) , 136 minutes ,Ang Lee,"  August 24, 1999",James Fleet,$7.88
850,Last Will   ,,,,,"Buy SD $9.99,"
851,Juno    ,"1 hour, 37 minutes",Jason Reitman,2007,"Ellen Page, Michael Cera","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
852,The Things Between Us [English Subtitled]    ,"1 hour, 32 minutes",Iris Janssen,2008,"Daniela Wutte, Christoph Jacobi","Buy SD $9.99,"
853,Eden Log    ,"1 hour, 43 minutes",Franck Vestiel,2007,"Clovis Cornillac, Vimala Pons","Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
854,The Living    ,"1 hour, 32 minutes",Jack Bryan,2015,"Fran Kranz, Jocelin Donahue","Rent SD $3.99,Buy HD $10.99,Buy SD $9.99,"
855,A Few Good Men    ,"2 hours, 18 minutes",Rob Reiner,1992,"Tom Cruise, Jack Nicholson","Buy HD $11.99,Buy SD $7.99,"
856,Shining Through    ,"2 hours, 13 minutes",David Seltzer,1992,"Michael Douglas, Melanie Griffith","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
857,Campfire (English Subtitled)   ,"1 hour, 33 minutes",Joseph Cedar,2004,"Michaela Eshet, Hani Furstenberg","Buy SD $9.99,"
858,Prisoners   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
